ชื่อแคมเปญ,ชื่อชุดโฆษณา,ชื่อบัญชี,ชื่อโฆษณา,การแสดงโฆษณา,การเข้าถึง,อิมเพรสชัน,"จำนวนคลิก (ทั้งหมด)",สกุลเงิน,"CPC (ทั้งหมด)","จำนวนเงินที่ใช้จ่ายไป (THB)",เริ่ม,สิ้นสุด,เริ่มการรายงาน,สิ้นสุดการรายงาน
,,,,,89408,96984,791,THB,3.85235145,3047.21,,,2025-03-01,2025-03-21
แคมเปญการมีส่วนร่วมใหม่,ชุดโฆษณาการมีส่วนร่วมใหม่,GM-5,โฆษณาการมีส่วนร่วมใหม่,inactive,56416,62225,677,THB,3.17608567,2150.21,2025-03-09,Ongoing,2025-03-01,2025-03-21
"แคมเปญข้อมูลลูกค้าใหม่ - สำเนา","ทดสอบ - ชุดโฆษณาข้อมูลลูกค้าใหม่ - สำเนา",GM-5,"โฆษณาข้อมูลลูกค้าใหม่ - สำเนาททท",not_delivering,641,729,45,THB,6.00377778,270.17,2025-03-18,Ongoing,2025-03-01,2025-03-21
แคมเปญการรับรู้ใหม่,ชุดโฆษณาการรับรู้ใหม่,GM-5,โฆษณาการรับรู้ใหม่,inactive,18372,18653,17,THB,13.13470588,223.29,2025-03-09,Ongoing,2025-03-01,2025-03-21
"ทดสอบ - แคมเปญการรับรู้ใหม่",ชุดโฆษณาการรับรู้ใหม่,GM-5,โฆษณาการรับรู้ใหม่,inactive,13628,14159,15,THB,11.04066667,165.61,2025-03-09,Ongoing,2025-03-01,2025-03-21
แคมเปญการรับรู้ใหม่,ชุดโฆษณาการรับรู้ใหม่,GM-5,โฆษณาการรับรู้ใหม่,not_delivering,322,333,20,THB,5.315,106.3,2025-03-18,Ongoing,2025-03-01,2025-03-21
"การโปรโมท ส่งข้อความ ในวันที่ [10/3/2025]","การโปรโมท ส่งข้อความ ในวันที่ [10/3/2025]",GM-5,"การโปรโมทการกระตุ้นให้ดำเนินการ: ส่งข้อความ",inactive,445,466,10,THB,8.41,84.1,2025-03-10,2025-03-20,2025-03-01,2025-03-21
จำนวนผู้เข้าชม,ชุดโฆษณาจำนวนผู้เข้าชมใหม่,GM-5,"Default name - จำนวนผู้เข้าชม",not_delivering,416,419,7,THB,6.79,47.53,2025-03-18,Ongoing,2025-03-01,2025-03-21
